anio,indicador,tamano_empresa,valor
2020,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,25.45
2020,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,23.44
2020,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,21.13
2020,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,16.65
2020,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,8.91
2020,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,7.22
2020,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,2014777.95
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,10.49
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,28.57
2020,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_50_a_249,84.6
2020,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_50_a_249,14.01
2020,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_50_a_249,1.4
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,19.84
2020,K.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),de_50_a_249,81.82
2020,K.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),de_50_a_249,31.04
2020,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,18.94
2020,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,16.93
2020,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,15.94
2020,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,11.16
2020,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,4.66
2020,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,3.05
2020,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,830311.51
2020,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,4.32
2020,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,16.32
2020,K.1.3.A % ventas realizadas por su propia página web o app (3),de_50_a_249,77.73
2020,K.1.3.B % ventas realizadas por marketplace (3),de_50_a_249,22.27
2020,K.1.4.A % de empresas que vendieron a través de una única plataforma digital (6),de_50_a_249,47.2
2020,K.1.4.B % de empresas que vendieron a través de dos plataformas digitales (6),de_50_a_249,34.91
2020,K.1.4.C % de empresas que vendieron a través de tres o más plataformas digitales (6),de_50_a_249,17.89
2020,K.1.5 % de empresas con ventas en plataformas digitales y la mayoría de las ventas provienen de una sola plataforma digital(7),de_50_a_249,26.61
2020,K.1.6.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_50_a_249,37.31
2020,K.1.6.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_50_a_249,61.28
2020,K.1.6.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_50_a_249,1.41
2020,K.1.7.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_50_a_249,77.17
2020,K.1.7.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_50_a_249,21.46
2020,K.1.7.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_50_a_249,1.37
2020,K.1.8 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (8) (1),de_50_a_249,37.1
2020,K.1.8.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(8) (1),de_50_a_249,26.14
2020,K.1.8.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(8) (1),de_50_a_249,23.36
2020,K.1.8.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(8) (1),de_50_a_249,8.66
2020,K.1.8.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(8) (1),de_50_a_249,12.7
2020,K.1.8.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(8) (1),de_50_a_249,9.54
2020,K.1.8.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(8) (1),de_50_a_249,8.66
2020,K.1.8.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(8) (1),de_50_a_249,4.42
2020,K.1.9 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,9.31
2020,K.1.10.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,8.92
2020,K.1.10.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,8.92
2020,K.1.10.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,7.61
2020,K.1.10.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,7.51
2020,K.1.10.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,4.7
2020,K.1.10.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,3.71
2020,K.1.10.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,1184466.44
2020,K.1.10.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,6.17
2020,K.1.10.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,39.91
2020,K.1.11.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_50_a_249,98.9
2020,K.1.11.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_50_a_249,1.1
2020,K.1.12.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_50_a_249,89.8
2020,K.1.12.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_50_a_249,8.78
2020,K.1.12.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_50_a_249,1.42
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,97.43
2020,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,97.3
2020,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,95.88
2020,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,91.77
2020,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,86.32
2020,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,71.13
2020,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,37.83
2020,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,971799.02
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,43.51
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,45.12
2020,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_50_a_249,52.55
2020,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_50_a_249,35.12
2020,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_50_a_249,12.33
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,97.43
2020,K.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),de_50_a_249,95.34
2020,K.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),de_50_a_249,87.66
2020,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,97.3
2020,K.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,de_50_a_249,95.88
2020,K.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,de_50_a_249,91.77
2020,K.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,de_50_a_249,85.93
2020,K.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,de_50_a_249,65.05
2020,K.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,de_50_a_249,29.58
2020,K.1.2.G ventas mediante páginas web o apps (miles de euros),de_50_a_249,885631.95
2020,K.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,de_50_a_249,39.65
2020,K.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,de_50_a_249,41.12
2020,K.1.3.A % ventas realizadas por su propia página web o app (3),de_50_a_249,46.98
2020,K.1.3.B % ventas realizadas por marketplace (3),de_50_a_249,53.02
2020,K.1.4.A % de empresas que vendieron a través de una única plataforma digital (6),de_50_a_249,2.35
2020,K.1.4.B % de empresas que vendieron a través de dos plataformas digitales (6),de_50_a_249,7.9
2020,K.1.4.C % de empresas que vendieron a través de tres o más plataformas digitales (6),de_50_a_249,89.74
2020,K.1.5 % de empresas con ventas en plataformas digitales y la mayoría de las ventas provienen de una sola plataforma digital(7),de_50_a_249,42.09
2020,K.1.6.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),de_50_a_249,70.61
2020,K.1.6.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),de_50_a_249,28.78
2020,K.1.6.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),de_50_a_249,0.61
2020,K.1.7.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),de_50_a_249,53.22
2020,K.1.7.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),de_50_a_249,34.82
2020,K.1.7.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),de_50_a_249,11.96
2020,K.1.8 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (8) (1),de_50_a_249,9.92
2020,K.1.8.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(8) (1),de_50_a_249,4.27
2020,K.1.8.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(8) (1),de_50_a_249,2.46
2020,K.1.8.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(8) (1),de_50_a_249,0.14
2020,K.1.8.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(8) (1),de_50_a_249,0.0
2020,K.1.8.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(8) (1),de_50_a_249,5.92
2020,K.1.8.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(8) (1),de_50_a_249,0.14
2020,K.1.8.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(8) (1),de_50_a_249,0.3
2020,K.1.9 % de empresas que han realizado ventas mediante mensajes tipo EDI,de_50_a_249,14.53
2020,K.1.10.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,de_50_a_249,14.53
2020,K.1.10.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,de_50_a_249,14.53
2020,K.1.10.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,de_50_a_249,14.36
2020,K.1.10.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,de_50_a_249,13.33
2020,K.1.10.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,de_50_a_249,10.23
2020,K.1.10.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,de_50_a_249,3.43
2020,K.1.10.G ventas mediante mensajes tipo EDI (miles de euros),de_50_a_249,86167.07
2020,K.1.10.H % ventas mediante mensajes tipo EDI sobre el total de ventas,de_50_a_249,3.86
2020,K.1.10.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,de_50_a_249,27.15
2020,K.1.11.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),de_50_a_249,99.29
2020,K.1.11.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),de_50_a_249,0.71
2020,K.1.12.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),de_50_a_249,45.59
2020,K.1.12.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),de_50_a_249,38.24
2020,K.1.12.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),de_50_a_249,16.17
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,23.81
2020,K.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,de_50_a_249,21.48
2020,K.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,de_50_a_249,20.94
2020,K.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,de_50_a_249,20.47
2020,K.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,de_50_a_249,19.41
2020,K.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,de_50_a_249,14.24
2020,K.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,de_50_a_249,9.71
2020,K.1.G ventas mediante comercio electrónico (miles de euros),de_50_a_249,1705335.63
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.08
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,49.79
2020,K.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),de_50_a_249,78.73
2020,K.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),de_50_a_249,6.01
2020,K.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),de_50_a_249,15.26
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,23.81
2020,K.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),de_50_a_249,87.29
2020,K.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),de_50_a_249,37.67
2020,K.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,de_50_a_249,21.48
